Conference,Year,Title,DOI,Abstract,AuthorNames-Deduped,Award
EuroVis,2003,Contouring Curved Quadratic Elements,10.2312/VisSym/VisSym03/167-176,"We show how to extract a contour line (or isosurface) from quadratic elements---specifically from quadratic triangles and tetrahedra. We also devise how to transform the resulting contour line (or surface) into a quartic curve (or surface) based on a curved-triangle (curved-tetrahedron) mapping. A contour in a bivariate quadratic function defined over a triangle in parameter space is a conic section and can be represented by a rational-quadratic function, while in physical space it is a rational quartic. An isosurface in the trivariate case is represented as a rational-quadratic patch in parameter space and a rational-quartic patch in physical space. The resulting contour surfaces can be rendered efficiently in hardware.",David F. Wiley;Henry R. Childs;Benjamin F. Gregorski;Bernd Hamann;Kenneth I. Joy,
EuroVis,2003,Adaptive Smooth Scattered Data Approximation for Large-scale Terrain Visualization,10.2312/VisSym/VisSym03/177-184,"We present a fast method that adaptively approximates large-scale functional scattered data sets with hierarchical B-splines. The scheme is memory efficient, easy to implement and produces smooth surfaces. It combines adaptive clustering based on quadtrees with piecewise polynomial least squares approximations. The resulting surface components are locally approximated by a smooth B-spline surface obtained by knot removal. Residuals are computed with respect to this surface approximation, determining the clusters that need to be recursively refined, in order to satisfy a prescribed error bound. We provide numerical results for two terrain data sets, demonstrating that our algorithm works efficiently and accurate for large data sets with highly non-uniform sampling densities.",Martin Bertram 0001;Xavier Tricoche;Hans Hagen,
EuroVis,2003,A Robust Level-Set Algorithm for Centerline Extraction,10.2312/VisSym/VisSym03/185-194,"We present a robust method for extracting 3D centerlines from volumetric datasets. We start from a 2D skeletonization method to locate voxels centered with respect to three orthogonal slicing directions. Next, we introduce a new detection criterion to extract the centerline voxels from the above skeletons, followed by a thinning, reconnection, and a ranking step. Overall, the proposed method produces centerlines that are object-centered, connected, one voxel thick, robust with respect to object noisiness, handles arbitrary object topologies, comes with a simple pruning threshold, and is fast to compute. We compare our results with two other methods on a variety of real-world datasets.",Alexandru C. Telea;Anna Vilanova,
EuroVis,2003,Vector field visualization using Markov Random Field texture synthesis,10.2312/VisSym/VisSym03/195-202,"Vector field visualization aims at generating images in order to convey the information existing in the data. We use Markov Random Field (MRF) texture synthesis methods to generate the visualization from a set of sample textures. MRF texture synthesis methods allow generating images that are locally similar to a given example image. We extend this idea for vector field visualization by identifying each vector value with a representative example image, e.g. a strongly directed texture that is rotated according to a 2D vector. The visualization is synthesized pixel by pixel, where each pixel is chosen from the sample texture according to the vector values of the local pixel. The visualization locally communicates the vector information as each pixel is chosen from a sample that is representative of the vector. Furthermore it is smooth, as MRF texture synthesis searches for best fitting neighborhoods. This leads to dense and smooth visualizations with the additional freedom to use arbitrary representation textures for any vector value.",Francesca Taponecco;Marc Alexa,
EuroVis,2003,Improving Topological Segmentation of Three-dimensional Vector Fields,10.2312/VisSym/VisSym03/203-212,"We present three enhancements to accelerate the extraction of separatrices of three-dimensional vector fields, using intelligently selected ""sample"" streamlines. These enhancements reduce the number of needed sample streamlines and their propagation length. Inflow/outflow matching supports the simultaneous extraction of topologically significant inflow and outflow separatrices in a single pass. An adaptive sampling approach is introduced and used to seed streamlines in a more meaningful and efficient manner. Cell-locking is a new concept that isolates regions of a data set that do not contain separatrices. This concept makes streamline propagation more efficient as streamlines are not propagated through cells that do not influence or contain separatrices. These enhancements enable us to perform separatrix construction for three-dimensional vector field data requiring less overall computation.",Karim Mahrous;Janine Bennett;Bernd Hamann;Kenneth I. Joy,
EuroVis,2003,"Rendering Vector Data over Global, Multiresolution 3D Terrain",10.2312/VisSym/VisSym03/213-222,"Modern desktop PCs are capable of taking 2D Geographic Information System (GIS) applications into the realm of interactive 3D virtual worlds. In prior work we developed and presented graphics algorithms and data management methods for interactive viewing of a 3D global terrain system for desktop and virtual reality systems. In this paper we present a key data structure and associated render-time algorithm for the combined display of multi-resolution 3D terrain and traditional GIS polyline vector data. Such vector data is traditionally used for representing geographic entities such as political borders, roads, rivers and cadastral information.",Zachary Wartell;Eunjung Kang;Tony Wasilewski;William Ribarsky;Nickolas Faust,
EuroVis,2003,Post-convolved Splatting,10.2312/VisSym/VisSym03/223-230,"One of the most expensive operations in volume rendering is the interpolation of samples in volume space. The number of samples, in turn, depends on the resolution of the final image. Hence, viewing the volume at high magnification will incur heavy computation. In this paper, we explore an approach that limits the number of samples to the resolution of the volume, independent of the magnification factor, using a cheap post-convolution process on the interpolated samples to generate the missing samples. For X-ray, this post-convolution is needed only once, after the volume is fully projected, while in full volume rendering, the post-convolution must be applied before each shading and compositing step. Using this technique, we are able to achieve speedups of two and more, without compromising rendering quality. We demonstrate our approach using an image-aligned sheet-buffered splatting algorithm, but our conclusions readily generalize to any volume rendering algorithm that advances across the volume in a slice-based fashion.",Neophytos Neophytou;Klaus Mueller 0001,
EuroVis,2003,Smart Hardware-Accelerated Volume Rendering,10.2312/VisSym/VisSym03/231-238,"For volume rendering of regular grids the display of view-plane aligned slices has proven to yield both good quality and performance. In this paper we demonstrate how to merge the most important extensions of the original 3D slicing approach, namely the pre-integration technique, volumetric clipping, and advanced lighting. Our approach allows the suppression of clipping artifacts and achieves high quality while offering the fiexibility to explore volume data sets interactively with arbitrary clip objects. We also outline how to utilize the proposed volumetric clipping approach for the display of segmented data sets. Moreover, we increase the rendering quality by implementing efficient over-sampling with the pixel shader of consumer graphics accelerators. We give prove that at least 4-times over-sampling is needed to reconstruct the ray integral with sufficient accuracy even with pre-integration. As an alternative to this brute-force over-sampling approach we propose a hardware-accelerated ray caster which is able to perform over-sampling only where needed and which is able to gain additional speed by early ray termination and space leaping.",Stefan Röttger;Stefan Guthe;Daniel Weiskopf;Thomas Ertl;Wolfgang Straßer,
EuroVis,2003,Interactive Feature Specification for Focus+Context Visualization of Complex Simulation Data,10.2312/VisSym/VisSym03/239-248,"Visualization of high-dimensional, large data sets, resulting from computational simulation, is one of the most challenging fields in scientific viualization. When visualization aims at supporting the analysis of such data sets, feature-based approches are very useful to reduce the amount of data which is shown at each instance of time and guide the user to the most interesting areas of the data. When using feature-based visualization, one of the most difficult questions is how to extract or specify the features. This is mostly done (semi-)automatic up to now. Especially when interactive analysis of the data is the main goal of the visualization, tools supporting interactive specification of features are needed.In this paper we present a framework for fiexible and interactive specification of high-dimensional and/or complex features in simulation data. The framework makes use of multiple, linked views from information as well as scienti c visualization and is based on a simple and compact feature definition language (FDL). It allows the definition of one or several features, which can be complex and/or hierarchically described by brushing multiple dimensions (using non-binary and composite brushes). The result of the specification is linked to all views, thereby a focus+context style of visualization in 3D is realized. To demonstrate the usage of the specification, as well as the linked tools, applications from flow simulation in the automotive industry are presented.",Helmut Doleisch;Martin Gasser;Helwig Hauser,
EuroVis,2003,Hierarchical Isosurface Segmentation Based on Discrete Curvature,10.2312/VisSym/VisSym03/249-258,"A high-level approach to describe the characteristics of a surface is to segment it into regions of uniform curvature behavior and construct an abstract representation given by a (topology) graph. We propose a surface segmentation method based on discrete mean and Gaussian curvature estimates. The surfaces are obtained from three-dimensional imaging data sets by isosurface extraction after data presmoothing and postprocessing the isosurfaces by a surface-growing algorithm. We generate a hierarchical multiresolution representation of the isosurface. Segmentation and graph generation algorithms can be performed at various levels of detail. At a coarse level of detail, the algorithm detects the main features of the surface. This low-resolution description is used to determine constraints for the segmentation and graph generation at the higher resolutions. We have applied our methods to MRI data sets of human brains. The hierarchical segmentation framework can be used for brain-mapping purposes.",Fabien Vivodtzev;Lars Linsen;Georges-Pierre Bonneau;Bernd Hamann;Kenneth I. Joy;Bruno A. Olshausen,
EuroVis,2003,ISOSLIDER: A System for Interactive Exploration of Isosurfaces,10.2312/VisSym/VisSym03/259-266,"We present ISOSLIDER, a system for interactive exploration of isosurfaces of a scalar field. Our algorithm focuses on fast update of isosurfaces for interactive display as a user makes small changes to the isovalue of the desired surface. We exploit the coherence of this update. Larger changes are supported as well. The update to the isosurface is made at a correct level of detail so that not too many operations need be performed nor too many triangles need be rendered. ISOSLIDER does not need to retain the entire volume in the main memory and stores most data out of core. The central idea of the ISOSLIDER algorithm is to determine salient isovalues where surface topology changes and pre-encode these changes so as to facilitate fast updates to the triangulation.",Jatin Chhugani;Sudhir Vishwanath;Jonathan D. Cohen 0001;Subodh Kumar 0001,
EuroVis,2003,Hardware-assisted View-dependent Isosurface Extraction using Spherical Partition,10.2312/VisSym/VisSym03/267-276,"Extracting only the visible portion of an isosurface can improve both the computation efficiency and the rendering speed. However, the visibility test overhead can be quite high for large scale data sets. In this paper, we present a view-dependent isosurface extraction algorithm utilizing occlusion query hardware to accelerate visible isosurface extraction. A spherical partition scheme is proposed to traverse the data blocks in a layered front-to-back order. Such traversal order helps our algorithm to identify the visible isosurface blocks more quickly with fewer visibility queries. Our algorithm can compute a more complete isosurface in a smaller amount of time, and thus is suitable for time-critical visualization applications.",Jinzhu Gao;Han-Wei Shen,
EuroVis,2002,Parallel and Out-of-core View-dependent Isocontour Visualization Using Random Data Distribution,10.2312/VisSym/VisSym02/009-018,"In this paper we describe a parallel and out-of-core view-dependent isocontour visualization algorithm that efficiently extracts and renders the visible portions of an isosurface from large datasets. The algorithm first creates an occlusion map using ray-casting and nearest neighbors. With the occlusion map constructed, the visible portion of the isosurface is extracted and rendered. All steps are in a single pass with minimal communication overhead. The overall workload is well balanced among parallel processors using random data distribution. Volumetric datasets are statically partitioned onto the local disks of each processor and loaded only when necessary. This out-of-core feature allows it to handle scalably large datasets. We additionally demonstrate significant speedup of the view-dependent isocontour visualization on a commodity off-the-shelf PC cluster.",Xiaoyu Zhang;Chandrajit Bajaj;Vijaya Ramachandran,
EuroVis,2002,Statistical Computation of Salient ISO-Values,10.2312/VisSym/VisSym02/019-024,"Detection of the salient iso-values in a volume dataset is often the first step towards its exploration. An error-and-trail approach is often used; new semi-automatic techniques either make assumptions about their data [4] or present multiple criteria for analysis. Determining if a dataset satisfies an algorithm's assumptions, or the criteria to be used in an analysis are both non-trivial tasks. The use of a dataset's statistical signatures, local higher order moments (LHOMs), to characterize its salient iso-values was presented in [10]. In this paper we propose a computational algorithm that uses LHOMs for expedient estimation of salient iso-values. As LHOMs are model independent statistical signatures our algorithm does not impose any assumptions on the data. Further, the algorithm has a single criterion for characterization of the salient iso-values, and the search for this criterion is easily automated. Examples from medical and computational domains are used to demonstrate the effectiveness of the proposed algorithm.",Shivaraj Tenginakai;Raghu Machiraju,
EuroVis,2002,Interactive Visualization and Steering of CFD Simulations,10.2312/VisSym/VisSym02/025-034,"We describe a system that supports real-time interactive visualization of computational fluid dynamics (CFD) simulations. The system allows a user to place and manipulate visualization primitives, such as isolines and streamlines, during an ongoing simulation process. A user can interactively select and designate regions of the computational mesh for refinement as the simulation progresses, perform remeshing, and see the effects of the refinement on the simulation in real time. The system is being used for the study of two open problems in compressible fluid dynamics. We can interactively explore solutions as they are computed, identify flow field regions containing features of interest, and refine the grid in those regions in order to obtain a better result locally. The ability to visualize ""live"" data, and to make changes to the computational setup in real time, has helped us to understand the underlying fundamental CFD simulation issues of these problems in shorter times than would otherwise have been possible.",Oliver Kreylos;Allen M. Tesdall;B. Hamanny;John K. Hunter;Kenneth I. Joy,
EuroVis,2002,Adding a scalar value to texture-based vector field representations by local contrast analysis,10.2312/VisSym/VisSym02/035-041,"Several algorithms can effectively represent vector fields by texture-based representations, visualizing at most all information on the field: direction, orientation, and local magnitude. An open problem still remains the mapping on textures of adjunctive information such as temperature, pressure, and so on, without using colors. This article addresses this issue by proposing a technique to add a scalar value denoting streamlines by means of different levels of contrast. Both streamline starting tones and the range of tones depend on the scalar value to be mapped; in this way, areas visualized by different contrast levels are represented. Two examples show the effectiveness of the proposed technique.",Andrea Sanna;Claudio Zunino;Bartolomeo Montrucchio;Paolo Montuschi,
EuroVis,2002,AUFLIC: An Accelerated Algorithm For Unsteady Flow Line Integral Convolution,10.2312/VisSym/VisSym02/043-052,"UFLIC (Unsteady Flow Line Integral Convolution) is an effective texture synthesis technique to visualize unsteady flow with enhanced temporal coherence, but it is time-consuming to generate. This paper presents an accelerated algorithm, called AUFLIC (Accelerated UFLIC), to speed up the UFLIC generation. Our algorithm saves, re-uses, and updates pathlines in the value scattering processes. A flexible seeding strategy is introduced so that a seed particle may be directly extracted from the previous scattering processes to make best use of the saved pathline so as to reduce computationally expensive pathline integration calculations. A dynamic activation-deactivation scheme is employed to maintain the fewest necessary pathlines. Avoiding excessive pathlines achieves acceleration and nearly-constant memory consumption. With very low memory cost, AUFLIC cuts UFLIC generation time nearly in half without any image quality degradation.",Zhanping Liu;Robert J. Moorhead II,
EuroVis,2002,Octreemizer: A Hierarchical Approach for Interactive Roaming Through Very Large Volumes,10.2312/VisSym/VisSym02/053-060,We have developed a hierarchical paging scheme for handling very large volumetric data sets at interactive frame rates. Our system trades texture resolution for speed and uses effective prediction strategies. We have tested our approach for datasets with up to 16GB in size and show that it works well with less than 500MB of main memory cache for 64MB of 3D-texture memory. Our approach makes it feasible to deal with these volumes on desktop machines.,John Plate;Michael Tirtasana;Rhadamés Carmona;Bernd Fröhlich 0001,
EuroVis,2002,Comparison of Morphological Pyramids for Multiresolution MIP Volume Rendering,10.2312/VisSym/VisSym02/061-070,"We recently proposed a multiresolution representation for maximum intensity projection (MIP) volume rendering based on morphological adjunction pyramids which allow progressive refinement and have the property of perfect reconstruction. In this algorithm the pyramidal analysis and synthesis operators are composed of morphological erosion and dilation, combined with dyadic downsampling for analysis and dyadic upsampling for synthesis. Here we introduce an alternative pyramid scheme in which a morphological opening instead of an erosion is used for pyramidal analysis. As a result, the approximation accuracy when rendering from higher levels of the pyramid is improved.",Jos B. T. M. Roerdink,
EuroVis,2002,Interactive Previewing for Transfer Function Specification in Volume Rendering,10.2312/VisSym/VisSym02/071-076,"This paper presents a new technique for supplying meaningful visual feedback during direct volume rendering transfer function specification. The technique uses meta-data calculated during a pre-processing step to generate interactively an approximate volume rendering that is voxel-registered with a single user-selected slice. Because of the registration, this preview can easily be alpha-blended with a grey-scale image of the data that is being volume rendered. In this way, the user gets real-time visual feedback on her transfer function specification with regards to both the expected composited optical properties and the ""fidelity"" (how closely the rendering matches the original data) of the resulting rendering.",Charl P. Botha;Frits H. Post,
EuroVis,2002,Cell-Based First-Hit Ray Casting,10.2312/VisSym/VisSym02/077-086,"Cell-based first-hit ray casting is a new technique for fast perspective volume visualization. This technique, based on the well known ray casting algorithm, performs iso-surfacing and supports interactive threshold adjustment. It is accelerated by the reduction of average ray path lengths to only a few steps per pixel. The volume is divided into cubic sub volumes. Each sub volume that is intersected by an iso-surface is projected to the image plane. A local ray casting step within the sub volume is performed for each pixel covered by the projection. Cell-based first-hit ray casting is perfectly suited whenever fast perspective iso-surfacing is required. This paper describes the basic algorithm, presents possible optimizations and evaluates the performance of the algorithm for one specific application, the post-implantation assessment of endovascular stent placement. It will be shown that the algorithm, though executed on a single processor machine without any hardware acceleration, performs well for view points inside as well as outside the stented blood vessel and significantly outperforms an optimized, yet more conventional ray casting technique.",André Neubauer 0002;Lukas Mroz;Helwig Hauser;Rainer Wegenkittl,
EuroVis,2002,A Generic Solution for Hardware-Accelerated Remote Visualization,10.2312/VisSym/VisSym02/087-094,"This paper presents a generic solution for hardware-accelerated remote visualization that works transparently for all OpenGL-based applications and OpenGL-based scene graphs. Universality is achieved by taking advantage of dynamic linking, efficient data transfer by means of VNC. The proposed solution does not require any modifications of existing applications and allows for remote visualization with different hardware architectures involved in the visualization process. The library's performance is evaluated using standard OpenGL example programs and by volume rendering substantial data sets.",Simon Stegmaier;Marcelo Magallón;Thomas Ertl,
EuroVis,2002,Shear-Warp Deluxe: The Shear-Warp Algorithm Revisited,10.2312/VisSym/VisSym02/095-104,"Despite continued advances in volume rendering technology, the Shear-Warp algorithm, although conceived as early as 1994, still remains the world's fastest purely software-based volume rendering algorithm. The impressive speed of near double-digit framerates for moderately sized datasets, however, does come at the price of reduced image quality and memory consumption. In this paper, we present the implementation and impact of certain measures that seek to address these shortcomings. Specifically, we investigate the effects of: (i) post-interpolated classification and shading, (ii) matched volume sampling on zoom, (iii) the interpolation of intermediate slices to reduce inter-slice aliasing, and (iv) the re-use of encoded RLE runs for more than one major viewing direction to preserve memory. We also study a new variation of the shear-warp algorithm that operates on body-centered cubic grids. We find that the reduction of the number of voxels that this grid affords translates into direct savings in rendering times, with minimal degradation in image quality.",Jon Sweeney;Klaus Mueller 0001,
EuroVis,2002,Feature-Preserving Volume Filtering,10.2312/VisSym/VisSym02/105-114,"In this paper a feature-preserving volume filtering method is presented. The basic idea is to minimize a three-component global error function penalizing the density and gradient errors and the curvature of the unknown filtered function. The optimization problem leads to a large linear equation system defined by a sparse coefficient matrix. We will show that such an equation system can be efficiently solved in frequency domain using fast Fourier transformation (FFT). For the sake of clarity, first we illustrate our method on a 2D example which is a dedithering problem. Afterwards the 3D extension is discussed in detail since we propose our method mainly for volume filtering. We will show that the 3D version can be efficiently used for elimination of the typical staircase artifacts of direct volume rendering without losing fine details. Unlike local filtering techniques, our novel approach ensures a⋅global smoothing effect. Previous global 3D methods are restricted to binary volumes or segmented iso-surfaces and they are based on area minimization of one single reconstructed surface. In contrast, our method is a general volume-filtering technique, implicitly smoothing all the iso-surfaces at the same time. Although the strength of the presented algorithm is demonstrated on a specific 2D and a specific 3D application, it is considered as a general mathematical tool for processing images and volumes.",László Neumann;Balázs Csébfalvi;Ivan Viola;Matej Mlejnek;M. Eduard Gröller,
EuroVis,2002,Direct Volume Rendering of Photographic Volumes Using Multi-Dimensional Color-Based Transfer Functions,10.2312/VisSym/VisSym02/115-124,"Traditionally, volume rendering of medical data has been comprised of transfer functions that map a scalar value, usually a MRI or CT intensity, to an opacity. Corresponding color maps are either selected regardless of the actual physical color of the volume (i.e. greyscale) or predetermined as in photographic volumes. Rarely has the voxel color been used as a means to define the associated opacity value. By using transfer functions that map multi-channel color values(RGB or CIE L*u*v*) to opacity, we can generate compelling and informative renderings that provide consistent boundary extraction throughout the volume. We present renderings of the Visible Human photographic volume using multi-dimensional color-based transfer functions. These functions were constructed by using gradient boundary enhancement techniques in conjunction with volume illustration techniques and incorporating the first and second directional derivatives along the gradient direction. We empirically compare the effectiveness of using the color-based transfer functions and discuss their applications and potential for future development.",Christopher J. Morris 0001;David S. Ebert,
EuroVis,2002,View-Dependent Multiresolution Splatting of Non-Uniform Data,10.2312/VisSym/VisSym02/125-132,"This paper develops an approach for the splat-based visualization of large scale, non-uniform data. A hierarchical structure is generated that permits detailed treatment at the leaf nodes of the non-uniform distribution. A set of levels of detail (LODs) are generated based on the levels of the hierarchy. These yield two metrics, one in terms of the spatial extent of the bounding box containing the splat and one in terms of the variation of the scalar field over this box. The former yields a view-dependent choice of LODs while the latter yields a view-independent LOD based on the field variation. To show the utility of this general approach it is applied to a set of application data for a whole earth environment and some test data. Performance results are given.",Justin Jang;William Ribarsky;Christopher D. Shaw;Nickolas Faust,
EuroVis,2002,Best Quadratic Spline Approximation for Hierarchical Visualization,10.2312/VisSym/VisSym02/133-140,"We present a method for hierarchical data approximation using quadratic simplicial elements for domain decomposition and field approximation. Higher-order simplicial elements can approximate data better than linear elements. Thus, fewer quadratic elements are required to achieve similar approximation quality. We use quadratic basis functions and compute best quadratic simplicial spline approximations that are C0-continuous everywhere. We adaptively refine a simplicial approximation by identifying and bisecting simplicial elements with largest errors. It is possible to store multiple approximation levels of increasing quality. We have tested the suitability and efficiency of our hierarchical data approximation scheme by applying it to several data sets.",David F. Wiley;Henry R. Childs;Bernd Hamann;Kenneth I. Joy;Nelson L. Max,
EuroVis,2002,Bag-of-Particles as a Deformable Model,10.2312/VisSym/VisSym02/141-150,"We present an interactive, physically-based, elastically deformable model using a particle system to model surfaces with interior volumes that can be haptically felt. Oriented particles used in existing surface-only models, and unoriented particles used in volume-only simulations are combined to form a bag-of-particles. Multiple species of surface and volume particles, coupled with prede£ned interspecies parameters, determine the elastic properties of a bag. Starting with an object represented as a 3D voxel bitmap of connected components, the gradient of its distance map gives a vector £eld, or gradient map, that captures the static shape of an object and provides shape-maintaining forces. The gradient map enables the user to de£ne the geometry of the simulated objects, and provides feedback reaction forces allowing a user to feel the model. A bag-of-particles model can simulate several objects in the same scene, as well as objects composed of different materials, such as organs with multiple tissue types. We demonstrate the bag-of-particles approach using a number of different data sources, and apply it to modeling myocardium dynamics.",David J. Stahl Jr.;Norberto Ezquerra;Greg Turk,
EuroVis,2002,A Continuous Skeletonization Method Based on Level Sets,10.2312/VisSym/VisSym02/151-157,"A robust and efficient method in 2D and 3D for the calculation of skeletons for arbitrary objects is presented. The method is based on the calculation of the distance function with respect to the object boundary. This is combined, in a post processing step, with a new indicator to identify the skeleton, which coincides with the singularity set of the distance map. The indicator is defined as a suitable function of certain local momenta of this distance map and allows a robust and accurate computation of the distance from the skeleton set. This distance is then extended, again via the level set method, onto the whole space. Several applications in 2D and 3D are presented.",Martin Rumpf;Alexandru C. Telea,
EuroVis,2002,Visualization of Bibliographic Networks with a Reshaped Landscape Metaphor,10.2312/VisSym/VisSym02/159-164,"We describe a novel approach to visualize bibliographic networks that facilitates the simultaneous identification of clusters (e.g., topic areas) and prominent entities (e.g., surveys or landmark papers). While employing the landscape metaphor proposed in several earlier works, we introduce new means to determine relevant parameters of the landscape. Moreover, we are able to compute prominent entities, clustering of entities, and the landscape's surface in a surprisingly simple and uniform way. The effectiveness of our network visualizations is illustrated on data from the graph drawing literature.",Ulrik Brandes;Thomas Willhalm,
EuroVis,2002,Secondary Task Display Attributes - Optimizing Visualizations for Cognitive Task Suitability and Interference Avoidance,10.2312/VisSym/VisSym02/165-171,"We found that established display design guidelines for focal images cannot be extended to images displayed as a secondary task in a dual-task situation. This paper describes an experiment that determines a new ordering guideline for secondary task image attributes according to human cognitive ability to extract information. The imperative for alternate guidelines is based on the difference in an image's ability to convey meaning, which decreases when moved from a focal to a secondary task situation. Secondary task attribute ordering varies with the level of degradation in the primary task. Furthermore, attribute effectiveness may be particular to types of visual operations relating to cognitive tasks.",Christa M. Chewar;D. Scott McCrickard;Ali Ndiwalana;Chris North 0001;Jon Pryor;David Tessendorf,
EuroVis,2002,Visualizing and Investigating Multidimensional Functions,10.2312/VisSym/VisSym02/173-182,"This paper addresses the problem of visualizing multidimensional scalar functions. These functions are often encountered in fields such as Engineering, Mathematics, and Physics to understand and model complex phenomena. We propose a novel method based on the dimension reduction philosophy called HyperCell. Its basic concept is to represent the function by means of dynamic orthogonal low (1D, 2D, or 3D) dimensional subspaces, called Cells. Firstly the user defines a N-dimensional region of interest, in which the data can be visualized. Then the user interactively creates cells by selecting up to three dimensions from the function domain. A cell can be visualized using a standard visualization algorithm such as isosurfacing or volume rendering. The analysis of the function is done by investigating several cells, which can be sampled simultaneously at different regions of interest in N-Space. The HyperCell method allows several useful operations to help the exploratory process such as navigation and rotation in N-Space, and brushing.",Selan R. dos Santos;Ken W. Brodlie,
EuroVis,2002,Viewpoint Entropy: A New Tool for Obtaining Good Views of Molecules,10.2312/VisSym/VisSym02/183-188,"The computation of good viewpoints is important in several fields: computer graphics, removal of degeneracies in computational geometry, robotics, graph drawing, etc. However, in areas such as computer graphics there is no consensus on what a good viewpoint means and, consequently, each author uses his or her own definition according to the requirements of the application. In this paper we present a formal measure strongly based on Information Theory, viewpoint entropy, that can be applied to certain problems of Computer Graphics such as automatic exploration of objects or scenes and Scene Understanding. We also define a new measure, the orthogonal frustum entropy, in order to fulfill the requirements needed to visualize molecules. We design an algorithm that makes use of graphics hardware to accelerate computation, and whose complexity depends mainly on the number of views we want to analyze. Computation of good views of molecules is useful for molecular scientists, a field which includes practitioners from Crystallography, Chemistry, and Biology.",Pere-Pau Vázquez;Miquel Feixas;Mateu Sbert;Antoni Llobet,
EuroVis,2002,Volume Rendering Multivariate Data to Visualize Meteorological Simulations: A Case Study,10.2312/VisSym/VisSym02/189-194,"High resolution computational weather models are becoming increasing complex. However, the analysis of these models has not benefited from recent advancements in volume visualization. This case study applies the ideas and techniques from multi-dimensional transfer function based volume rendering to the multivariate weather simulations. The specific goal of identifying frontal zones is addressed. By combining temperature and humidity as a multivariate field, the frontal zones are more readily identified thereby assisting the meteorologists in their analysis tasks.",Joe Kniss;Charles D. Hansen,
EuroVis,2002,Speech and Gesture Multimodal Control of a Whole Earth 3D Visualization Environment,10.2312/VisSym/VisSym02/195-200,"A growing body of research shows several advantages to multimodal interfaces including increased expressiveness, flexibility, and user freedom. This paper investigates the design of such an interface that integrates speech and hand gestures. The interface has the additional property of operating relative to the user and can be used while the user is in motion or standing at a distance from the computer display. The paper then describes an implementation of the multimodal interface for a whole Earth 3D visualization which presents navigation interface challenges due to the large magnitude of scale and extended spaces that are available. The characteristics of the multimodal interface are examined, such as speed, recognizability of gestures, ease and accuracy of use, and learnability under likely conditions of use. This implementation shows that such a multimodal interface can be effective in a real environment and sets some parameters for the design and use of such interfaces.",David M. Krum;Olugbenga Omoteso;William Ribarsky;Thad Starner;Larry F. Hodges,
EuroVis,2002,Visualization of Large Web Access Data Sets,10.2312/VisSym/VisSym02/201-204,"Many real-world e-service applications require analyzing large volumes of transaction data to extract web access information. This paper describes Web Access Visualization (WAV) a system that visually associates the affinities and relationships of clients and URLs for large volumes of web transaction data. To date, many practical research projects have shown the usefulness of a physics-based mass-spring technique to layout data items with close relationships onto a graph. The WAV system: (1) maps transaction data items (clients, URLs) and their relationships to vertices, edges, and positions on a 3D spherical surface; (2) encapsulates a physics-based engine in a visual data analysis platform; and (3) employs various content sensitive visual techniques - linked multiple views, layered drill-down, and fade in/out - for interactive data analysis. We have applied this system to a web application to analyze web access patterns and trends. The web service quality has been greatly benefited from using the information provided by WAV.",Ming C. Hao;Pankaj K. Garg;Umeshwar Dayal;Vijay Machiraju;Daniel Cotting,
EuroVis,2002,Useful Properties of Semantic Depth of Field for Better F+C Visualization,10.2312/VisSym/VisSym02/205-210,"This paper presents the results of a thorough user study that was performed to assess some features and the general usefulness of Semantic Depth of Field (SDOF). Based on these results, concrete hints are given on how SDOF can be used for visualization. SDOF was found to be a very effective means for guiding the viewer's attention and for giving him or her a quick overview of a data set. It can also very quickly be perceived, and therefore provides an efficient visual channel.Semantic Depth of Field is a focus+context (F+C) technique that uses blur to point the user to the most relevant objects. It was inspired by the depth of field (DOF) effect in photography, which serves a very similar purpose.",Robert Kosara;Silvia Miksch;Helwig Hauser,
EuroVis,2002,An Evaluation of Information Visualization in Attention-Limited Environments,10.2312/VisSym/VisSym02/211-216,"People often need to quickly access or maintain awareness of secondary information while busy with other primary tasks. Information visualizations provide rapid, effective access to information, but are generally designed to be examined by users as the primary focus of their attention. The goal of this research is to discover how to design information visualizations intended for the periphery and to understand how quickly and effectively people can interpret information visualizations while they are busily performing other tasks. We evaluated how several factors of a visualization (visual density, presence time, and secondary task type) impact people's abilities to continue with a primary task and to complete secondary tasks related to the visualization. Our results suggest that, with relaxed time pressure, reduced visual information density and a single well-defined secondary task, people can effectively interpret visualizations with minimal distraction to their primary task.",Jacob P. Somervell;D. Scott McCrickard;Chris North 0001;Maulik Shukla,
EuroVis,2002,A Novel Approach To Vortex Core Region Detection,10.2312/VisSym/VisSym02/217-225,"In this paper we present a simple and efficient vortex core region detection algorithm based on ideas derived from combinatorial topology. These ideas originated from Sperner's lemma, which by itself is of little value to detecting vortex cores. However, we take these ideas from the lemma and apply them in a point-based fashion to detecting vortex core regions. The resulting algorithms for both 2D and 3D are quite simple and very efficient compared to existing ones. We applied our algorithms to both numerically simulated and procedurally generated datasets to illustrate the efficacy of our approach.",Ming Jiang 0005;Raghu Machiraju;David S. Thompson,
