doi,title
10.1145/3544548.3580974,Perceptual Pat: A Virtual Human Visual System for Iterative Visualization Design
10.1145/3544548.3580639,Polagons: Designing and Fabricating Polarized Light Mosaics with User-Defined Color-Changing Behaviors
10.1145/3544548.3580952,ProxSituated Visualization: An Extended Model of Situated Visualization using Proxies for Physical Referents
10.1145/3544548.3581338,Rapsai: Accelerating Machine Learning Prototyping of Multimedia Applications through Visual Programming
10.1145/3544548.3581119,Showing Flow: Comparing Usability of Chord and Sankey Diagrams
10.1145/3544548.3581374,Soliloquy: Fostering Poetry Comprehension Using an Interactive Think-aloud Visualization
10.1145/3544548.3581283,Speech-Augmented Cone-of-Vision for Exploratory Data Analysis
10.1145/3544548.3581137,The tactile dimension: a method for physicalizing touch behaviors
10.1145/3544548.3580955,This Watchface Fits with my Tattoos: Investigating Customisation Needs and Preferences in Personal Tracking
10.1145/3544548.3581093,Through Their Eyes and In Their Shoes: Providing Group Awareness During Collaboration Across Virtual Reality and Desktop Platforms
10.1145/3544548.3581168,Troubling Collaboration: Matters of Care for Visualization Design Study
10.1145/3544548.3581069,Tutor In-sight: Guiding and Visualizing Students' Attention with Mixed Reality Avatar Presentation Tools
10.1145/3544548.3581132,VisLab: Enabling Visualization Designers to Gather Empirically Informed Design Feedback
10.1145/3544548.3580765,Visual Task Performance and Spatial Abilities: An Investigation of Artists and Mathematicians
10.1145/3544548.3581511,Visualization of Speech Prosody and Emotion in Captions: Accessibility for Deaf and Hard-of-Hearing Users
10.1145/3544548.3581516,VizProg: Identifying Misunderstandings By Visualizing Students' Coding Progress
10.1145/3544548.3581136,VRGit: A Version Control System for Collaborative Content Creation in Virtual Reality
10.1145/3544548.3581086,We are the Data: Challenges and Opportunities for Creating Demographically Diverse Anthropographics
10.1145/3544548.3580664,What else can I do?" Examining the Impact of Community Data on Adaptation and Quality of Reflection in an Educational Game"
10.1145/3544548.3581524,Who Do We Mean When We Talk About Visualization Novices?
10.1145/3544548.3580768,Working with Forensic Practitioners to Understand the Opportunities and Challenges for Mixed-Reality Digital Autopsy
10.1145/3544548.3580908,You Can See the Connections": Facilitating Visualization of Care Priorities in People Living with Multiple Chronic Health Conditions"
10.1145/3491102.3501989,'Are They Doing Better In The Clinic Or At Home?': Understanding Clinicians' Needs When Visualizing Wearable Sensor Data Used In Remote Gait Assessments For People With Multiple Sclerosis
10.1145/3491102.3517543,'ShishuShurokkha': A Transformative Justice Approach for Combating Child Sexual Abuse in Bangladesh
10.1145/3491102.3501859,A Design Space For Data Visualisation Transformations Between 2D And 3D In Mixed-Reality Environments
10.1145/3491102.3502133,Accessibility for Color Vision Deficiencies: Challenges and Findings of a Large Scale Study on Paper Figures
10.1145/3491102.3502138,Annotating Line Charts for Addressing Deception
10.1145/3491102.3517676,AvatAR: An Immersive Analysis Environment for Human Motion Data Combining Interactive 3D Avatars and Trajectories
10.1145/3491102.3517560,BikeAR: Understanding Cyclists' Crossing Decision-Making at Uncontrolled Intersections using Augmented Reality
10.1145/3491102.3517737,Data Every Day: Designing and Living with Personal Situated Visualizations
10.1145/3491102.3502123,Diff in the Loop: Supporting Data Comparison in Exploratory Data Analysis
10.1145/3491102.3501938,Do You See What I Hear? - Peripheral Absolute and Relational Visualisation Techniques for Sound Zones
10.1145/3491102.3502010,Do You See What You Mean? Using Predictive Visualizations to Reduce Optimism in Duration Estimates
10.1145/3491102.3517558,FluidMeet: Enabling Frictionless Transitions Between In-Group, Between-Group, and Private Conversations During Virtual Breakout Meetings
10.1145/3491102.3501923,graphiti: Sketch-based Graph Analytics for Images and Videos
10.1145/3491102.3501841,HAExplorer: Understanding Interdependent Biomechanical Motions with Interactive Helical Axes
10.1145/3491102.3517699,I See You!": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames"
10.1145/3491102.3517494,i-LaTeX : Manipulating Transitional Representations between LaTeX Code and Generated Documents
10.1145/3491102.3517465,Infosonics: Accessible Infographics for People who are Blind using Sonification and Voice
10.1145/3491102.3517661,Interpolating Happiness: Understanding the Intensity Gradations of Face Emojis Across Cultures
10.1145/3491102.3517632,Investigating Potentials of Shape-Changing Displays for Sound Zones
10.1145/3491102.3501893,Juvenile Graphical Perception: A Comparison between Children and Adults
10.1145/3491102.3517584,One Week in the Future: Previs Design Futuring for HCI Research
10.1145/3491102.3501937,Pandemic Displays: Considering Hygiene on Public Touchscreens in the Post-Pandemic Era
10.1145/3491102.3502127,Paracentral and near-peripheral visualizations: Towards attention-maintaining secondary information presentation on OHMDs during in-person social interactions
10.1145/3491102.3501921,Preferences and Effectiveness of Sleep Data Visualizations for Smartwatches and Fitness Bands
10.1145/3491102.3501952,Put a Label On It! Approaches for Constructing and Contextualizing Bar Chart Physicalizations
10.1145/3491102.3517493,Reflective Spring Cleaning: Using Personal Informatics to Support Infrequent Notification Personalization
10.1145/3491102.3517550,ReLive: Bridging In-Situ and Ex-Situ Visual Analytics for Analyzing Mixed Reality User Studies
10.1145/3491102.3517790,Slide-Tone and Tilt-Tone: 1-DOF Haptic Techniques for Conveying Shape Characteristics of Graphs to Blind Users
10.1145/3491102.3517454,Smooth as Steel Wool: Effects of Visual Stimuli on the Haptic Perception of Roughness in Virtual Reality
10.1145/3491102.3517462,STRAIDE: A Research Platform for Shape-Changing Spatial Displays based on Actuated Strings
10.1145/3491102.3517678,Supporting Accessible Data Visualization Through Audio Data Narratives
10.1145/3491102.3502078,Supporting Data-Driven Basketball Journalism through Interactive Visualization
10.1145/3491102.3517703,Supporting the Contact Tracing Process with WiFi Location Data: Opportunities and Challenges
10.1145/3491102.3517715,Tangible Globes for Data Visualisation in Augmented Reality
10.1145/3491102.3517673,The Pattern is in the Details: An Evaluation of Interaction Techniques for Locating, Searching, and Contextualizing Details in Multivariate Matrix Visualizations
10.1145/3491102.3517451,Understanding and Designing Avatar Biosignal Visualizations for Social Virtual Reality Entertainment
10.1145/3491102.3517445,Understanding Visual Investigation Patterns Through Digital Field" Observations"
10.1145/3491102.3517648,VisGuide: User-Oriented Recommendations for Data Event Extraction
10.1145/3491102.3517630,Visualization Accessibility in the Wild: Challenges Faced by Visualization Designers
10.1145/3491102.3517735,Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos
10.1145/3491102.3517460,Visualizing Urban Accessibility: Investigating Multi-Stakeholder Perspectives through a Map-based Design Probe Study
10.1145/3491102.3517431,VoxLens: Making Online Data Visualizations Accessible with an Interactive JavaScript Plug-In
10.1145/3411764.3445421,[email protected]: Fostering Visual Exploration of Personal Data on Smartphones Leveraging Speech and Touch Interaction
10.1145/3411764.3445670,A Review on Strategies for Data Collection, Reflection, and Communication in Eating Disorder Apps
10.1145/3411764.3445503,CakeVR: A Social Virtual Reality (VR) Tool for Co-designing Cakes
10.1145/3411764.3445637,Can Anthropographics Promote Prosociality?A Review and Large-Sample Study
10.1145/3411764.3445337,Communicating with Motion: A Design Space for Animated Visual Narratives in Data Videos
10.1145/3411764.3445724,Comparison of Different Types of Augmented Reality Visualizations for Instructions
10.1145/3411764.3445747,Data Animator: Authoring Expressive Animated Data Graphics
10.1145/3411764.3445798,Data Prophecy: Exploring the Effects of Belief Elicitation in Visual Analytics
10.1145/3411764.3445566,Design and Analysis of Intelligent Text Entry Systems with Function Structure Models and Envelope Analysis
10.1145/3411764.3445190,Designing CAST: A Computer-Assisted Shadowing Trainer for Self-Regulated Foreign Language Listening Practice
10.1145/3411764.3445365,Effect of Information Presentation on Fairness Perceptions of Machine Learning Predictors
10.1145/3411764.3445351,Effects of Semantic Segmentation Visualization on Trust, Situation Awareness, and Cognitive Load in Highly Automated Vehicles
10.1145/3411764.3445093,FashionQ: An AI-Driven Creativity Support Tool for Facilitating Ideation in Fashion Design
10.1145/3411764.3445458,From Detectables to Inspectables: Understanding Qualitative Analysis of Audiovisual Data
10.1145/3411764.3446866,Grand Challenges in Immersive Analytics
10.1145/3411764.3445704,Haptic and Visual Comprehension of a 2D Graph Layout Through Physicalisation
10.1145/3411764.3445535,IGScript: An Interaction Grammar for Scientific Data Presentation
10.1145/3411764.3445739,Interpreting the Effect of Embellishment on Chart Visualizations
10.1145/3411764.3445330,Investigating the Impact of Real-World Environments on the Perception of 2D Visualizations in Augmented Reality
10.1145/3411764.3445439,It's a Wrap: Toroidal Wrapping of Network Visualisations Supports Cluster Understanding Tasks
10.1145/3411764.3445692,LaserFactory: A Laser Cutter-based Electromechanical Assembly and Fabrication Platform to Make Functional Devices & Robots
10.1145/3411764.3445575,Little Road Driving HUD: Heads-Up Display Complexity Influences Drivers' Perceptions of Automated Vehicles
10.1145/3411764.3445319,Locomotion Vault: the Extra Mile in Analyzing VR Locomotion Techniques
10.1145/3411764.3445593,MARVIS: Combining Mobile Devices and Augmented Reality for Visual Data Analysis
10.1145/3411764.3445651,MIRIA: A Mixed Reality Toolkit for the In-Situ Visualization and Analysis of Spatio-Temporal Interaction Data
10.1145/3411764.3445083,mTSeer: Interactive Visual Exploration of Models on Multivariate Time-series Forecast
10.1145/3411764.3445067,PriView- Exploring Visualisations to Support Users' Privacy Awareness
10.1145/3411764.3445152,Quantitative Data Visualisation on Virtual Globes
10.1145/3411764.3445487,RCEA-360VR: Real-time, Continuous Emotion Annotation in 360° VR Videos for Collecting Precise Viewport-dependent Ground Truth Labels
10.1145/3411764.3445746,Reconfiguration Strategies with Composite Data Physicalizations
10.1145/3411764.3445382,reVISit: Looking Under the Hood of Interactive Visualization Studies
10.1145/3411764.3445298,STREAM: Exploring the Combination of Spatially-Aware Tablets with Augmented Reality Head-Mounted Displays for Immersive Analytics
10.1145/3411764.3445310,Tele-Immersive Improv: Effects of Immersive Visualisations on Rehearsing and Performing Theatre Online
10.1145/3411764.3445743,Understanding Data Accessibility for People with Intellectual and Developmental Disabilities
10.1145/3411764.3445344,Understanding Narrative Linearity for Telling Expressive Time-Oriented Stories
10.1145/3411764.3445567,Understanding Trigger-Action Programs Through Novel Visualizations of Program Differences
10.1145/3411764.3445654,Visualizing Examples of Deep Neural Networks at Scale
10.1145/3411764.3445174,What Players Want: Information Needs of Players on Post-Game Visualizations
10.1145/3313831.3376350,A Comparison of Geographical Propagation Visualizations
10.1145/3313831.3376326,A Participatory Simulation of the Accountable Capitalism Act
10.1145/3313831.3376466,A Probabilistic Grammar of Graphics
10.1145/3313831.3376181,Addressing Cognitive and Emotional Barriers in Parent-Clinician Communication through Behavioral Visualization Webtools
10.1145/3313831.3376675,Assessing 2D and 3D Heatmaps for Comparative Analysis: An Empirical Study
10.1145/3313831.3376443,Automatic Annotation Synchronizing with Textual Description for Visualization
10.1145/3313831.3376521,Awareness, Understanding, and Action: A Conceptual Framework of User Experiences and Expectations about Indoor Air Quality Visualizations
10.1145/3313831.3376271,Cheat Sheets for Data Visualization Techniques
10.1145/3313831.3376615,COGAM: Measuring and Moderating Cognitive Load in Machine Learning Model Explanations
10.1145/3313831.3376172,DataQuilt: Extracting Visual Elements from Images to Craft Pictorial Visualizations
10.1145/3313831.3376348,Dear Pictograph: Investigating the Role of Personalization and Immersion for Consuming and Enjoying Visualizations
10.1145/3313831.3376485,Debugging Database Queries: A Survey of Tools, Techniques, and Users
10.1145/3313831.3376380,Decipher: An Interactive Visualization Tool for Interpreting Unstructured Design Feedback from Multiple Providers
10.1145/3313831.3376829,Design Study Lite" Methodology: Expediting Design Studies and Enabling the Synergy of Visualization Pedagogy and Social Good"
10.1145/3313831.3376180,DoughNets: Visualising Networks Using Torus Wrapping
10.1145/3313831.3376880,Dziban: Balancing Agency & Automation in Visualization Design via Anchored Recommendations
10.1145/3313831.3376663,Ecology Meets Computer Science: Designing Tools to Reconcile People, Data, and Practices
10.1145/3313831.3376613,Embodied Axes: Tangible, Actuated Interaction for 3D Augmented Reality Data Spaces
10.1145/3313831.3376381,Evaluating Multivariate Network Visualization Techniques Using a Validated Design and Crowdsourcing Approach
10.1145/3313831.3376556,Evaluation of a Financial Portfolio Visualization using Computer Displays and Mixed Reality Devices with Domain Experts
10.1145/3313831.3376140,FDHelper: Assist Unsupervised Fraud Detection Experts with Interactive Feature Selection and Evaluation
10.1145/3313831.3376665,Genie in the Bottle: Anthropomorphized Perceptions of Conversational Agents
10.1145/3313831.3376297,GoTree: A Grammar of Tree Visualizations
10.1145/3313831.3376848,Heatmaps, Shadows, Bubbles, Rays: Comparing Mid-Air Pen Position Visualizations in Handheld AR
10.1145/3313831.3376454,How Visualizing Inferential Uncertainty Can Mislead Readers About Treatment Effects in Scientific Results
10.1145/3313831.3376730,Interacting with Literary Style through Computational Tools
10.1145/3313831.3376842,Interaction Techniques for Visual Exploration Using Embedded Word-Scale Visualizations
10.1145/3313831.3376219,Interpreting Interpretability: Understanding Data Scientists' Use of Interpretability Tools for Machine Learning
10.1145/3313831.3376736,Investigating Collaborative Exploration of Design Alternatives on a Wall-Sized Display
10.1145/3313831.3376281,MaraVis: Representation and Coordinated Intervention of Medical Encounters in Urban Marathon
10.1145/3313831.3376186,Move Your Body: Engaging Museum Visitors with Human-Data Interaction
10.1145/3313831.3376330,MRAT: The Mixed Reality Analytics Toolkit
10.1145/3313831.3376377,Prior Setting in Practice: Strategies and Rationales Used in Choosing Prior Distributions for Bayesian Analysis
10.1145/3313831.3376527,Progression Maps: Conceptualizing Narrative Structure for Interaction Design Support
10.1145/3313831.3376494,Projection Boxes: On-the-fly Reconfigurable Visualization for Live Programming
10.1145/3313831.3376887,Pushing the (Visual) Narrative: The Effects of Prior Knowledge Elicitation in Provocative Topics
10.1145/3313831.3376882,QMaps: Engaging Students in Voluntary Question Generation and Linking
10.1145/3313831.3376828,RunAhead: Exploring Head Scanning based Navigation for Runners
10.1145/3313831.3376401,See, Feel, Move: Player Behaviour Analysis through Combined Visualization of Gaze, Emotions, and Movement
10.1145/3313831.3376777,Techniques for Flexible Responsive Visualization Design
10.1145/3313831.3376418,Toward Automated Feedback on Teacher Discourse to Enhance Teacher Learning
10.1145/3313831.3376657,Towards an Understanding of Augmented Reality Extensions for Existing 3D Data Analysis Tools
10.1145/3313831.3376177,Understanding and Visualizing Data Iteration in Machine Learning
10.1145/3313831.3376199,Watch+Strap: Extending Smartwatches with Interactive StrapDisplays
10.1145/3313831.3376729,What's Wrong with Computational Notebooks? Pain Points, Needs, and Design Opportunities
10.1145/3313831.3376788,Would you do it?: Enacting Moral Dilemmas in Virtual Reality for Understanding Ethical Decision-Making
10.1145/3290605.3300288,A Comparison of Notification Techniques for Out-of-View Objects in Full-Coverage Displays
10.1145/3290605.3300423,A Lie Reveals the Truth: Quasimodes for Task-Aligned Data Presentation
10.1145/3290605.3300312,A Rough Sketch of the Freehand Drawing Process: Blending the Line between Action and Artifact
10.1145/3290605.3300933,A Wee Bit More Interaction: Designing and Evaluating an Overactive Bladder App
10.1145/3290605.3300593,Aggregated Visualization of Playtesting Data
10.1145/3290605.3300307,Analyzing Value Discovery in Design Decisions Through Ethicography
10.1145/3290605.3300614,Bookly: An Interactive Everyday Artifact Showing the Time of Physically Accumulated Reading Activity
10.1145/3290605.3300801,Card Mapper: Enabling Data-Driven Reflections on Ideation Cards
10.1145/3290605.3300686,Color Builder: A Direct Manipulation Interface for Versatile Color Theme Authoring
10.1145/3290605.3300391,Communicating Uncertainty in Fertility Prognosis
10.1145/3290605.3300298,Concept-Driven Visual Analytics: an Exploratory Study of Model- and Hypothesis-Based Reasoning with Visualizations
10.1145/3290605.3300237,Connect-to-Connected Worlds: Piloting a Mobile, Data-Driven Reflection Tool for an Open-Ended Simulation at a Museum
10.1145/3290605.3300309,DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data
10.1145/3290605.3300335,DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction
10.1145/3290605.3300928,Effect of Orientation on Unistroke Touch Gestures
10.1145/3290605.3300735,Embodied Imagination: An Approach to Stroke Recovery Combining Participatory Performance and Interactive Technology
10.1145/3290605.3300353,Evaluating the Impact of Pseudo-Colour and Coordinate System on the Detection of Medication-induced ECG Changes
10.1145/3290605.3300477,Examining and Enhancing the Illusory Touch Perception in Virtual Reality Using Non-Invasive Brain Stimulation
10.1145/3290605.3300324,Exploring Sound Awareness in the Home for People who are Deaf or Hard of Hearing
10.1145/3290605.3300727,Eye-Write: Gaze Sharing for Collaborative Writing
10.1145/3290605.3300924,Falcon: Balancing Interactive Latency and Resolution Sensitivity for Scalable Linked Visualizations
10.1145/3290605.3300524,Frequency-Based Design of Smart Textiles
10.1145/3290605.3300809,Gamut: A Design Probe to Understand How Data Scientists Understand Machine Learning Models
10.1145/3290605.3300404,GymSoles: Improving Squats and Dead-Lifts by Visualizing the User's Center of Pressure
10.1145/3290605.3300788,Haptipedia: Accelerating Haptic Device Discovery to Support Interaction & Engineering Design
10.1145/3290605.3300908,Making Sense of Human-Food Interaction
10.1145/3290605.3300500,Managing Messes in Computational Notebooks
10.1145/3290605.3300899,Measuring the Separability of Shape, Size, and Color in Scatterplots
10.1145/3290605.3300258,MindDot: Supporting Effective Cognitive Behaviors in Concept Map-Based Learning Environments
10.1145/3290605.3300458,On the Shoulder of the Giant: A Multi-Scale Mixed Reality Collaboration with 360 Video Sharing and Tangible Interaction
10.1145/3290605.3300864,PeerLens: Peer-inspired Interactive Learning Path Planning in Online Question Pool
10.1145/3290605.3300625,PicMe: Interactive Visual Guidance for Taking Requested Photo Composition
10.1145/3290605.3300422,Ranked-List Visualization: A Graphical Perception Study
10.1145/3290605.3300771,Saliency Deficit and Motion Outlier Detection in Animated Scatterplots
10.1145/3290605.3300555,Scaptics and Highlight-Planes: Immersive Interaction Techniques for Finding Occluded Features in 3D Scatterplots
10.1145/3290605.3300807,TalkTraces: Real-Time Capture and Visualization of Verbal Content in Meetings
10.1145/3290605.3300486,Thinking Too Classically: Research Topics in Human-Quantum Computer Interaction
10.1145/3290605.3300322,Towards Effective Foraging by Data Scientists to Find Past Analysis Choices
10.1145/3290605.3300576,Trust and Recall of Information across Varying Degrees of Title-Visualization Misalignment
10.1145/3290605.3300561,Understanding Law Enforcement Strategies and Needs for Combating Human Trafficking
10.1145/3290605.3300280,Understanding Visual Cues in Visualizations Accompanied by Audio Narrations
10.1145/3290605.3300846,Vistribute: Distributing Interactive Visualizations in Dynamic Multi-Device Setups
10.1145/3290605.3300803,Visualizing Uncertainty and Alternatives in Event Sequence Predictions
10.1145/3290605.3300363,Visually Encoding the Lived Experience of Bipolar Disorder
10.1145/3173574.3173923,An Eye For Design: Gaze Visualizations for Remote Collaborative Work
10.1145/3173574.3173761,Animated Edge Textures in Node-Link Diagrams: a Design Space and Initial Evaluation
10.1145/3173574.3174106,Augmenting Code with In Situ Visualizations to Aid Program Understanding
10.1145/3173574.3174176,c.light: A Tool for Exploring Light Properties in Early Design Stage
10.1145/3173574.3173664,Clusters, Trends, and Outliers: How Immersive Technologies Can Facilitate the Collaborative Analysis of Multidimensional Data
10.1145/3173574.3174212,Considering Agency and Data Granularity in the Design of Visualization Tools
10.1145/3173574.3174101,CraftML: 3D Modeling is Web Programming
10.1145/3173574.3173806,CrowdLayout: Crowdsourced Design and Evaluation of Biological Network Visualizations
10.1145/3173574.3173697,Data Illustrator: Augmenting Vector Design Tools with Lazy Data Binding for Expressive Visualization Authoring
10.1145/3173574.3173797,DataInk: Direct and Creative Data-Oriented Drawing
10.1145/3173574.3173612,Design Patterns for Data Comics
10.1145/3173574.3173943,Dream Lens: Exploration and Visualization of Large-Scale Generative Design Datasets
10.1145/3173574.3174064,Experiential Augmentation: Uncovering The Meaning of Qualitative Visualizations when Applied to Augmented Objects
10.1145/3173574.3173606,Exploration and Explanation in Computational Notebooks
10.1145/3173574.3173602,Flexible and Mindful Self-Tracking: Design Implications from Paper Bullet Journals
10.1145/3173574.3174012,Frames and Slants in Titles of Visualizations on Controversial Topics
10.1145/3173574.3173821,HomeFinder Revisited: Finding Ideal Homes with Reachability-Centric Multi-Criteria Decision Making
10.1145/3173574.3173909,InfoNice: Easy Creation of Information Graphics
10.1145/3173574.3174053,Investigating the Effect of the Multiple Comparisons Problem in Visual Analysis
10.1145/3173574.3173835,Looks Can Be Deceiving: Using Gaze Visualisation to Predict and Mislead Opponents in Strategic Gameplay
10.1145/3173574.3173887,Methods for Intentional Encoding of High Capacity Human-Designable Visual Markers
10.1145/3173574.3173996,More Text Please! Understanding and Supporting the Use of Visualization for Clinical Text Overview
10.1145/3173574.3173919,Physical Keyboards in Virtual Reality: Analysis of Typing Performance and Effects of Avatar Hands
10.1145/3173574.3174112,Pictures Worth a Thousand Words: Reflections on Visualizing Personal Blood Glucose Forecasts for Individuals with Type 2 Diabetes
10.1145/3173574.3173728,Self-Reflection and Personal Physicalization Construction
10.1145/3173574.3173867,SpeechBubbles: Enhancing Captioning Experiences for Deaf and Hard-of-Hearing People in Group Conversations
10.1145/3173574.3174074,T-Cal: Understanding Team Conversational Data with Calendar-based Visualization
10.1145/3173574.3173751,Tangible Drops: A Visio-Tactile Display Using Actuated Liquid-Metal Droplets
10.1145/3173574.3173711,The Effects of Adding Search Functionality to Interactive Visualizations on the Web
10.1145/3173574.3174157,TopicOnTiles: Tile-Based Spatio-Temporal Event Analytics via Exclusive Topic Modeling on Social Media
10.1145/3173574.3173611,TopoText: Context-Preserving Text Data Exploration Across Multiple Spatial Scales
10.1145/3173574.3173712,Towards Design Principles for Visual Analytics in Operations Contexts
10.1145/3173574.3173718,Uncertainty Displays Using Quantile Dotplots or CDFs Improve Transit Decision-Making
10.1145/3173574.3174079,Uncertainty Visualization Influences how Humans Aggregate Discrepant Information
10.1145/3173574.3173693,Understanding Older Users' Acceptance of Wearable Interfaces for Sensor-based Fall Risk Assessment
10.1145/3173574.3173991,Using Animation to Alleviate Overdraw in Multiclass Scatterplot Matrices
10.1145/3173574.3174154,Visualizing API Usage Examples at Scale
10.1145/3173574.3173778,vrSocial: Toward Immersive Therapeutic VR Systems for Children with Autism
10.1145/3173574.3174134,What Moves Players?: Visual Data Exploration of Twitter and Gameplay Data
10.1145/3173574.3173878,What's the Difference?: Evaluating Variations of Multi-Series Bar Charts for Visual Comparison Tasks
10.1145/3173574.3173593,When David Meets Goliath: Combining Smartwatches with a Large Vertical Display for Visual Data Exploration
10.1145/3025453.3026041,Affective Color in Visualization
10.1145/3025453.3026042,AVUI: Designing a Toolkit for Audiovisual Interfaces
10.1145/3025453.3025942,Bottom-up vs. Top-down: Trade-offs in Efficiency, Understanding, Freedom and Creativity with InfoVis Tools
10.1145/3025453.3025850,Building with Data: Architectural Models as Inspiration for Data Physicalization
10.1145/3025453.3025676,Designing Game-Based Myoelectric Prosthesis Training
10.1145/3025453.3026028,Effects of Sharing Physiological States of Players in a Collaborative Virtual Reality Gameplay
10.1145/3025453.3025882,Empirical Analysis of the Subjective Impressions and Objective Measures of Domain Scientists' Visual Analytic Judgments
10.1145/3025453.3026024,Evaluating Perceptually Complementary Views for Network Exploration Tasks
10.1145/3025453.3025592,Explaining the Gap: Visualizing One's Predictions Improves Recall and Comprehension of Data
10.1145/3025453.3026006,GIAnT: Visualizing Group Interaction at Large Wall Displays
10.1145/3025453.3025866,GraphScape: A Model for Automated Reasoning about Visualization Similarity and Sequencing
10.1145/3025453.3025679,Group Spinner: Recognizing and Visualizing Learning in the Classroom for Reflection, Communication, and Planning
10.1145/3025453.3025928,Has Instagram Fundamentally Altered the 'Family Snapshot'?
10.1145/3025453.3025573,Improving Communication Between Pair Programmers Using Shared Gaze Awareness
10.1145/3025453.3025537,Is Two Enough?: ! Studying Benefits, Barriers, and Biases of Multi-Tablet Use for Collaborative Visualization
10.1145/3025453.3025628,iSphere: Focus+Context Sphere Visualization for Interactive Large Graph Exploration
10.1145/3025453.3025987,Live Physiological Sensing and Visualization Ecosystems: An Activity Theory Analysis
10.1145/3025453.3025870,Narratives in Crowdsourced Evaluation of Visualizations: A Double-Edged Sword?
10.1145/3025453.3025819,PathViewer: Visualizing Pathways through Student Data
10.1145/3025453.3025631,PersaLog: Personalization of News Article Content
10.1145/3025453.3025890,Pressure-Based Gain Factor Control for Mobile 3D Interaction using Locally-Coupled Devices
10.1145/3025453.3025922,Regression by Eye: Estimating Trends in Bivariate Visualizations
10.1145/3025453.3025512,Showing People Behind Data: Does Anthropomorphizing Visualizations Elicit More Empathy for Human Rights Data?
10.1145/3025453.3025514,Supporting Community Health Workers in India through Voice- and Web-Based Feedback
10.1145/3025453.3025920,Supporting Making Fixations and the Effect on Gaze Gesture Performance
10.1145/3025453.3025799,The Catch(es) with Smart Home: Experiences of a Living Lab Field Study
10.1145/3025453.3025752,TouchPivot: Blending WIMP & Post-WIMP Interfaces for Data Exploration on Tablet Devices
10.1145/3025453.3025456,Trust, but Verify: Optimistic Visualizations of Approximate Queries for Exploring Big Data
10.1145/3025453.3025977,Understanding Concept Maps: A Closer Look at How People Organise Ideas
10.1145/3025453.3025877,Visualization Literacy at Elementary School
10.1145/3025453.3025768,Voyager 2: Augmenting Visual Analysis with Partial View Specifications
10.1145/3025453.3025485,What Happened in my Home?: An End-User Development Approach for Smart Home Data Visualization
10.1145/3025453.3025720,Where No One Has Gone Before: A Meta-Dataset of the World's Largest Fanfiction Repository
10.1145/2858036.2858367,'A bit like British Weather, I suppose': Design and Evaluation of the Temperature Calendar
10.1145/2858036.2858101,A Comparative Evaluation on Online Learning Approaches using Parallel Coordinate Visualization
10.1145/2858036.2858072,A Comparison of Cooperative and Competitive Visualizations for Co-located Collaboration
10.1145/2858036.2858365,AniSAM & AniAvatar: Animated Visualizations of Affective States
10.1145/2858036.2858212,Augmenting the Field-of-View of Head-Mounted Displays with Sparse Peripheral Displays
10.1145/2858036.2858438,Can Eye Help You?: Effects of Visualizing Eye Fixations on Remote Collaboration Scenarios for Physical Tasks
10.1145/2858036.2858442,Chronicler: Interactive Exploration of Source Code History
10.1145/2858036.2858138,ChronoFab: Fabricating Motion
10.1145/2858036.2858488,Egocentric Analysis of Dynamic Networks with EgoLines
10.1145/2858036.2858382,Enhancing Cross-Device Interaction Scripting with Interactive Illustrations
10.1145/2858036.2858280,Evaluating Information Visualization via the Interplay of Heuristic Evaluation and Question-Based Scoring
10.1145/2858036.2858368,Evaluating the Paper-to-Screen Translation of Participant-Aided Sociograms with High-Risk Participants
10.1145/2858036.2858532,Fast, Cheap, and Good: Why Animated GIFs Engage Us
10.1145/2858036.2858127,Gaze Augmentation in Egocentric Video Improves Awareness of Intention
10.1145/2858036.2858524,Glowworms and Fireflies: Ambient Light on Large Interactive Surfaces
10.1145/2858036.2858279,HapTurk: Crowdsourcing Affective Ratings of Vibrotactile Icons
10.1145/2858036.2858272,I Know Where You Live: Inferring Details of People's Lives by Visualizing Publicly Shared Location Data
10.1145/2858036.2858545,Infrastructure in the Wild: What Mapping in Post-Earthquake Nepal Reveals about Infrastructural Emergence
10.1145/2858036.2858168,Integrating the Smart Home into the Digital Calendar
10.1145/2858036.2858529,Interacting with Predictions: Visual Inspection of Black-box Machine Learning Models
10.1145/2858036.2858593,Investigating Effects of Post-Selection Feedback for Acquiring Ultra-Small Targets on Touchscreen
10.1145/2858036.2858300,Investigating Time Series Visualisations to Improve the User Experience
10.1145/2858036.2858435,iVoLVER: Interactive Visual Language for Visualization Extraction and Reconstruction
10.1145/2858036.2858555,Look Before You Leap: Improving the Users' Ability to Detect Fraud in Electronic Marketplaces
10.1145/2858036.2858408,Making Sense of Temporal Queries with Interactive Visualization
10.1145/2858036.2858571,MyPart: Personal, Portable, Accurate, Airborne Particle Counting
10.1145/2858036.2858068,Personalized Compass: A Compact Visualization for Direction and Location
10.1145/2858036.2858059,Physikit: Data Engagement Through Physical Ambient Visualizations in the Home
10.1145/2858036.2858252,Programming, Problem Solving, and Self-Awareness: Effects of Explicit Guidance
10.1145/2858036.2858181,ResViz: Politics and Design Issues in Visualizing Academic Metrics
