doi,title
10.1109/TVCG.2016.2598543,Annotation Graphs: A Graph-Based Visualization for Meta-Analysis of Data Based on User-Authored Annotations
10.1109/TVCG.2016.2598446,AxiSketcher: Interactive Nonlinear Axis Mapping of Visualizations through User Drawings
10.1109/TVCG.2016.2598472,Blockwise Human Brain Network Visual Comparison Using NodeTrix Representation
10.1109/VAST.2016.7883508,C2A: Crowd consensus analytics for virtual colonoscopy
10.1109/TVCG.2016.2598468,Characterizing Guidance in Visual Analytics
10.1109/VAST.2016.7883510,D-Map: Visual Analysis of Ego-centric Information Diffusion Patterns in Social Media
10.1109/TVCG.2016.2598470,Designing Progressive and Interactive Analytics Processes for High-Dimensional Data Analysis
10.1109/VAST.2016.7883514,DimScanner: A Relation-based Visual Exploration Approach Towards Data Dimension Inspection
10.1109/VAST.2016.7883507,DocuCompass: Effective exploration of document landscapes
10.1109/VAST.2016.7883517,DropoutSeer: Visualizing learning patterns in Massive Open Online Courses for dropout reasoning and prediction
10.1109/VAST.2016.7883512,EventAction: Visual analytics for temporal event sequence recommendation
10.1109/TVCG.2016.2598544,Familiarity Vs Trust: A Comparative Study of Domain Scientists' Trust in Visual Analytics and Conventional Analysis Methods
10.1109/TVCG.2016.2598796,GazeDx: Interactive Visual Analytics Framework for Comparative Gaze Analysis with Volumetric Medical Images
10.1109/VAST.2016.7883511,How ideas flow across multiple social groups
10.1109/TVCG.2016.2598467,Magnostics: Image-Based Search of Interesting Matrix Views for Guided Network Exploration
10.1109/TVCG.2016.2598830,Multi-Resolution Climate Ensemble Parameter Analysis with Nested Parallel Coordinates Plots
10.1109/TVCG.2016.2598465,NameClarifier: A Visual Analytics System for Author Name Disambiguation
10.1109/TVCG.2016.2598797,Patterns and Sequences: Interactive Exploration of Clickstreams to Understand Common Visitor Paths
10.1109/TVCG.2016.2598469,PhenoStacks: Cross-Sectional Cohort Phenotype Comparison Visualizations
10.1109/VAST.2016.7883516,PorosityAnalyzer: Visual Analysis and Evaluation of Segmentation Pipelines to Determine the Porosity in Fiber-Reinforced Polymers
10.1109/TVCG.2016.2598416,SemanticTraj: A New Approach to Interacting with Massive Taxi Trajectories
10.1109/VAST.2016.7883515,SenseMap: Supporting browser-based online sensemaking through analytic provenance
10.1109/VAST.2016.7883518,Shape Grammar Extraction for Efficient Query-by-Sketch Pattern Matching in Long Time Series
10.1109/TVCG.2016.2598432,SmartAdP: Visual Analytics of Large-scale Taxi Trajectories for Selecting Billboard Locations
10.1109/VAST.2016.7883513,SocialBrands: Visual analysis of public perceptions of brands on social media
10.1109/TVCG.2016.2598828,Squares: Supporting Interactive Performance Analysis for Multiclass Classifiers
10.1109/VAST.2016.7883506,Supporting visual exploration for multiple users in large display environments
10.1109/TVCG.2016.2598447,TextTile: An Interactive Visualization Tool for Seamless Exploratory Analysis of Structured Data and Unstructured Text
10.1109/VAST.2016.7883509,The DataSpace for HIV vaccine studies
10.1109/VAST.2016.7883519,The semantics of sketch: Flexibility in visual query systems for time series data
10.1109/TVCG.2016.2598445,TopicLens: Efficient Multi-Level Visual Topic Exploration of Large-Scale Document Collections
10.1109/TVCG.2016.2598460,Toward Theoretical Techniques for Measuring the Use of Human Effort in Visual Analytic Systems
10.1109/TVCG.2016.2598664,ViDX: Visual Diagnostics of Assembly Line Performance in Smart Factories
10.1109/TVCG.2016.2598497,VisFlow - Web-based Visualization Framework for Tabular Data with a Subset Flow Model
10.1109/TVCG.2016.2599378,VisMatchmaker: Cooperation of the User and the Computer in Centralized Matching Adjustment
10.1109/VAST.2016.7883520,Visual analysis and coding of data-rich user behavior
10.1109/TVCG.2016.2598444,Visual Analysis of MOOC Forums with iForum
10.1109/TVCG.2016.2598695,Visual Analytics for Mobile Eye Tracking
10.1109/TVCG.2016.2598495,Visual Interaction with Dimensionality Reduction: A Structured Literature Analysis
10.1109/TVCG.2016.2598466,Visualizing Dimension Coverage to Support Exploratory Analysis
10.1109/TVCG.2016.2598838,Visualizing the Hidden Activity of Artificial Neural Networks
10.1109/TVCG.2016.2598545,What do Constraint Programming Users Want to See? Exploring the Role of Visualisation in Profiling of Models and Search
10.1109/TVCG.2016.2598870,A Fractional Cartesian Composition Model for Semi-Spatial Comparative Visualization Design
10.1109/TVCG.2016.2599043,A Versatile and Efficient GPU Data Structure for Spatial Indexing
10.1109/TVCG.2016.2599016,Backward Finite-Time Lyapunov Exponents in Inertial Flows
10.1109/TVCG.2016.2599214,Categorical Colormap Optimization with Visualization Case Studies
10.1109/TVCG.2016.2598795,Combined Visualization of Vessel Deformation and Hemodynamics in Cerebral Aneurysms
10.1109/TVCG.2016.2598602,Comparing Cross-Sections and 3D Renderings for Surface Matching Tasks Using Physical Ground Truths
10.1109/TVCG.2016.2598430,Correlated Photon Mapping for Interactive Global Illumination of Time-Varying Volumetric Data
10.1109/TVCG.2016.2598866,Decal-Maps: Real-Time Layering of Decals on Surfaces for Multivariate Visualization
10.1109/TVCG.2016.2599040,Direct Multifield Volume Ray Casting of Fiber Surfaces
10.1109/TVCG.2016.2599049,GlyphLens: View-Dependent Occlusion Management in the Interactive Glyph Visualization
10.1109/TVCG.2016.2598998,Glyphs for General Second-Order 2D and 3D Tensors
10.1109/TVCG.2016.2598448,Hairy Slices: Evaluating the Perceptual Effectiveness of Cutting Plane Glyphs for 3D Vector Fields
10.1109/TVCG.2016.2599217,Hybrid Tactile/Tangible Interaction for 3D Data Exploration
10.1109/TVCG.2016.2598604,In Situ Distribution Guided Analysis and Visualization of Transonic Jet Engine Simulations
10.1109/TVCG.2016.2599017,Jacobi Fiber Surfaces for Bivariate Reeb Space Computation
10.1109/TVCG.2016.2598824,Molecular Surface Maps
10.1109/TVCG.2016.2599041,OSPRay - A CPU Ray Tracing Framework for Scientific Visualization
10.1109/TVCG.2016.2598826,PelVis: Atlas-based Surgical Planning for Oncological Pelvic Surgery
10.1109/TVCG.2016.2598825,Physics-Based Visual Characterization of Molecular Interaction Forces
10.1109/TVCG.2016.2599042,Progressive Direct Volume-to-Volume Transformation
10.1109/TVCG.2016.2598789,Synteny Explorer: An Interactive Visualization Application for Teaching Genome Evolution
10.1109/TVCG.2016.2598868,Time-Hierarchical Clustering and Visualization of Weather Forecast Ensembles
10.1109/TVCG.2016.2599018,Topological Analysis of Inertial Dynamics
10.1109/TVCG.2016.2598603,Visualization and Extraction of Carvings for Heritage Conservation
10.1109/TVCG.2016.2598827,Visualization as Seen through its Research Paper Keywords
10.1109/TVCG.2016.2598869,Visualization of Time-Varying Weather Ensembles across Multiple Resolutions
10.1109/TVCG.2016.2598790,Visualizing Shape Deformations with Variation of Geometric Spectrum
10.1109/TVCG.2016.2599211,Vol²velle: Printable Interactive Volume Visualization
10.1109/TVCG.2016.2598898,An Evaluation of Visual Search Support in Maps
10.1109/TVCG.2016.2598647,Authoring Data-Driven Videos with DataClips
10.1109/TVCG.2016.2598518,booc.io: An Education System with Hierarchical Concept Maps and Dynamic Non-linear Learning Plans
10.1109/TVCG.2016.2598667,cite2vec: Citation-Driven Document Exploration via Word Embeddings
10.1109/TVCG.2016.2598918,Colorgorical: Creating discriminable and preferable color palettes for information visualization
10.1109/TVCG.2016.2598620,Data-Driven Guides: Supporting Expressive Design for Information Graphics
10.1109/TVCG.2016.2598608,Embedded Data Representations
10.1109/TVCG.2016.2599106,Evaluating the Impact of Binning 2D Scalar Fields
10.1109/TVCG.2016.2598867,Evaluation of Graph Sampling: A Visualization Perspective
10.1109/TVCG.2016.2598586,Exploring the Possibilities of Embedding Heterogeneous Data Attributes in Familiar Visualizations
10.1109/TVCG.2016.2598694,Gaussian Cubes: Real-Time Modeling for Visual Exploration of Large Multidimensional Datasets
10.1109/TVCG.2016.2598624,Hashedcubes: Simple, Low Memory, Real-Time Visual Exploration of Big Data
10.1109/TVCG.2016.2599058,HindSight: Encouraging Exploration through Direct Encoding of Personal Interaction History
10.1109/TVCG.2016.2599107,Immersive Collaborative Analysis of Network Connectivity: CAVE-style or Head-Mounted Display?
10.1109/TVCG.2016.2598498,Investigating the Use of a Dynamic Physical Bar Chart for Data Exploration and Presentation
10.1109/TVCG.2016.2598609,Iterating between Tools to Create and Edit Visualizations
10.1109/TVCG.2016.2598885,Many-to-Many Geographically-Embedded Flow Visualisation: An Evaluation
10.1109/TVCG.2016.2598862,Map LineUps: Effects of spatial structure on graphical inference
10.1109/TVCG.2016.2598619,Multi-Granular Trend Detection for Time-Series Analysis
10.1109/TVCG.2016.2598591,Optimizing Hierarchical Visualizations with the Minimum Description Length Principle
10.1109/TVCG.2016.2598496,PowerSet: A Comprehensive Visualization of Set Intersections
10.1109/TVCG.2016.2598588,PROACT: Iterative Design of a Patient-Centered Visualization for Effective Prostate Cancer Health Risk Communication
10.1109/TVCG.2016.2598919,Probabilistic Graph Layout for Uncertain Network Visualization
10.1109/TVCG.2016.2598541,Quantifying the Visual Impact of Classification Boundaries in Choropleth Maps
10.1109/TVCG.2016.2598587,Screenit: Visual Analysis of Cellular Screens
10.1109/TVCG.2016.2598542,Small Multiples with Gaps
10.1109/TVCG.2016.2598618,Surprise! Bayesian Weighting for De-Biasing Thematic Maps
10.1109/TVCG.2016.2598876,Temporal Summary Images: An Approach to Narrative Visualization via Interactive Annotation Generation and Placement
10.1109/TVCG.2016.2598594,The Attraction Effect in Information Visualization
10.1109/TVCG.2016.2598958,Towards Unambiguous Edge Bundling: Investigating Confluent Drawings for Network Visualization
10.1109/TVCG.2016.2599030,Vega-Lite: A Grammar of Interactive Graphics
10.1109/TVCG.2016.2598592,Visplause: Visual Data Quality Assessment of Many Time Series Using Plausibility Checks
10.1109/TVCG.2016.2598839,Visualization by Demonstration: An Interaction Paradigm for Visual Data Exploration
10.1109/TVCG.2016.2598590,Visualizing Social Media Content with SentenTree
10.1109/TVCG.2016.2599338,VizItCards: A Card-Based Toolkit for Infovis Design Education
10.1109/TVCG.2016.2598920,VLAT: Development of a Visualization Literacy Assessment Test
10.1109/TVCG.2016.2598589,WeightLifter: Visual Weight Space Exploration for Multi-Criteria Decision Making
10.1111/cgf.12927,A Survey of Perceptually Motivated 3D Visualization of Medical Image Data
10.1111/cgf.12933,A Survey of Topology-based Methods in Visualization
10.1111/cgf.12931,A Survey on Visual Analysis Approaches for Financial Data
10.1111/cgf.12920,A Visual Analytics Framework for Microblog Data Analysis at Multiple Scales of Aggregation
10.1111/cgf.12888,Arcs, Angles, or Areas: Individual Data Encodings in Pie and Donut Charts
10.1111/cgf.12924,AVOCADO: Visualization of Workflow-Derived Data Provenance for Reproducible Biomedical Research
10.1111/cgf.12904,BubbleNet: A Cyber Security Dashboard for Visualizing Patterns
10.1111/cgf.12887,Comparing Bar Chart Authoring with Microsoft Excel and Tangible Tiles
10.1111/cgf.12880,Comparing Node-Link and Node-Link-Group Visualizations From An Enjoyment Perspective
10.1111/cgf.12922,Composite Flow Maps
10.1111/cgf.12919,ConToVi: Multi-Party Conversation Exploration using Topic-Space Views
10.1111/cgf.12912,Critical Points of Gaussian-Distributed Scalar Fields on Simplicial Grids
10.1111/cgf.12893,Cytosplore: Interactive Immune Cell Phenotyping for Large Single-Cell Datasets
10.1111/cgf.12916,Decoupled Shading for Real-time Heterogeneous Volume Illumination
10.1111/cgf.12902,Designing Multiple Coordinated Visualizations for Tablets
10.1111/cgf.12907,Dynamic Change Arcs to Explore Model Forecasts
10.1111/cgf.12877,Enhancing Scatterplots with Multi-Dimensional Focal Blur
10.1111/cgf.12894,Evaluating Viewpoint Entropy for Ribbon Representation of Protein Structure
10.1111/cgf.12923,Exploratory Visual Analysis for Animal Movement Ecology
10.1111/cgf.12884,Exploring and Comparing Clusterings of Multivariate Data Sets Using Persistent Homology
10.1111/cgf.12879,Exploring Items and Features with IF, FI-Tables
10.1111/cgf.12900,Faceted Views of Varying Emphasis (FaVVEs): a framework for visualising multi-perspective small multiples
10.1111/cgf.12936,Formalizing Emphasis in Information Visualization
10.1111/cgf.12925,From Visual Exploration to Storytelling and Back Again
10.1111/cgf.12895,GEMSe: Visualization-Guided Exploration of Multi-channel Segmentation Algorithms
10.1111/cgf.12890,Glyphs for Asymmetric Second-Order 2D Tensors
10.1111/cgf.12878,Hierarchical Stochastic Neighbor Embedding
10.1111/cgf.12889,How Ordered Is It? On the Perceptual Orderability of Visual Channels
10.1111/cgf.12930,In Situ Methods, Infrastructures, and Applications on High Performance Computing Platforms
10.1111/cgf.12881,Interactive 3D Force-Directed Edge Bundling
10.1111/cgf.12921,Location-dependent generalization of road networks based on equivalent destinations
10.1111/cgf.12935,Matrix Reordering Methods for Table and Network Visualization
10.1111/cgf.12914,MCFTLE: Monte Carlo Rendering of Finite-Time Lyapunov Exponent Fields
10.1111/cgf.12897,Parallel Marching Blocks: A Practical Isosurfacing Algorithm for Large Data on Many-Core Architectures
10.1111/cgf.12883,Pathfinder: Visual Analysis of Paths in Graphs
10.1111/cgf.12909,PhysioEx: Visual Analysis of Physiological Event Streams
10.1111/cgf.12917,Retailoring Box Splines to Lattices for Highly Isotropic Volume Representations
10.1111/cgf.12911,Semi-automatic Vortex Flow Classification in 4D PC-MRI Data of the Aorta
10.1111/cgf.12915,Similarity Voting based Viewpoint Selection for Volumes
10.1111/cgf.12913,Source Inversion by Forward Integration in Inertial Flows
10.1111/cgf.12885,Space-Time Bifurcation Lines for Extraction of 2D Lagrangian Coherent Structures
10.1111/cgf.12934,State of the Art in Transfer Functions for Direct Volume Rendering
10.1111/cgf.12929,State-of-the-Art Report in Web-based Visualization
10.1111/cgf.12918,TextDNA: Visualizing Word Usage with Configurable Colorfields
10.1111/cgf.12876,The Grassmannian Atlas: A General Framework for Exploring Linear Projections of High-Dimensional Data
10.1111/cgf.12910,There is More to Streamgraphs than Movies: Better Aesthetics via Ordering and Lassoing
10.1111/cgf.12908,Time-Series Plots Integrated in Parallel-Coordinates Displays
10.1111/cgf.12882,TimeArcs: Visualizing Fluctuations in Dynamic Networks
10.1111/cgf.12901,Towards Quantitative Visual Analytics with Structured Brushing and Linked Statistics
10.1111/cgf.12905,Using Visualization to Explore Original and Anonymized LBSN Data
10.1111/cgf.12892,Visibility Equalizer Cutaway Visualization of Mesoscopic Biological Models
10.1111/cgf.12928,Visual Analysis of Biomolecular Cavities: State of the Art
10.1111/cgf.12896,Visual Analysis of Defects in Glass Fiber Reinforced Polymers for 4DCT Interrupted In situ Tests
10.1111/cgf.12906,Visual Analysis of Governing Topological Structures in Excitable Network Dynamics
10.1111/cgf.12898,Visual Analysis of Spatial Variability and Global Correlations in Ensembles of Iso-Contours
10.1111/cgf.12899,Visual Analysis of Tumor Control Models for Prediction of Radiotherapy Response
10.1111/cgf.12903,Visual Debugging Techniques for Reactive Data Visualization
10.1111/cgf.12891,Visualizing Co-occurrence of Events in Populations of Viral Genome Sequences
10.1111/cgf.12886,Visualizing the Impact of Geographical Variations on Multivariate Clustering
10.1109/TVCG.2015.2468291,3D Regression Heat Map Analysis of Population Study Data
10.1109/TVCG.2015.2467613,A Case Study Using Visualization Interaction Logs and Insight Metrics to Understand How Analysts Arrive at Insights
10.1109/VAST.2015.7347674,A software developer's guide to informal evaluation of Visual Analytics environments using VAST Challenge information
10.1109/VAST.2015.7347677,A System for visual exploration of caution spots from vehicle recorder data
10.1109/TVCG.2015.2467813,BiSet: Semantic Edge Bundling with Biclusters for Sensemaking
10.1109/TVCG.2015.2467551,Characterizing Provenance in Visualization and Data Analysis: An Organizational Framework of Provenance Types and Purposes
10.1109/TVCG.2015.2467621,CiteRivers: Visual Analytics of Citation Patterns
10.1109/VAST.2015.7347627,Collaborative visual analysis with RCloud
10.1109/VAST.2015.7347634,Comparative visual analysis of vector field ensembles
10.1109/VAST.2015.7347631,DemographicVis: Analyzing demographic information based on user generated content
10.1109/VAST.2015.7347632,EgoNetCloud: Event-based egocentric dynamic network visualization
10.1109/TVCG.2015.2468151,egoSlider: Visual Analysis of Egocentric Network Evolution
10.1109/VAST.2015.7347687,Evolution inspector: Interactive visual analysis for evolutionary molecular design
10.1109/TVCG.2015.2467991,Exploring Evolving Media Discourse Through Event Cueing
10.1109/VAST.2015.7347637,FeatureInsight: Visual support for error-driven feature ideation in text classification
10.1109/VAST.2015.7347628,Four considerations for supporting visual analysis in display ecologies
10.1109/VAST.2015.7347633,FPSSeer: Visual analysis of game frame rate data
10.1109/VAST.2015.7347675,HTMVS: Visualizing hierarchical topics and their evolution
10.1109/VAST.2015.7347626,Integrating predictive analytics into a spatiotemporal epidemic simulation
10.1109/VAST.2015.7347676,Interactive semi-automatic categorization for spinel group minerals
10.1109/TVCG.2015.2467619,Interactive Visual Discovering of Movement Patterns from Sparsely Sampled Geo-tagged Social Media Data
10.1109/TVCG.2015.2467620,Interactive Visual Profiling of Musicians
